3 Denny and Banknock
4 7 940 6350
Fiona Elizabeth COLLIE, SNP
Paul GARNER, SNP
Nigel HARRIS, Con
Rachel HART, Grn
Alf KELLY, Lab
James MARSHALL, Lab
Brian MCCABE, Ind
2 1 2 7 5 4 3 6
1 5 3 7 6 4 1 2
4 3 2 1 0 0 0 0
6 0 0 0 0 1 0 2
1 0 6 2 5 3 4 1
1 1 3 7 5 6 2 4
3 2 1 5 4 6 7 3
5 0 2 0 0 1 0 3
1 2 4 7 5 1 3 6
1 3 4 6 5 1 2 0
1 5 6 4 7 2 1 3
5 0 0 3 0 0 2 1
4 7 6 3 5 1 2 4
2 2 1 0 3 6 5 4
12 0 0 0 0 2 0 1
1 1 2 3 4 5 7 6
16 0 0 1 3 0 0 2
3 4 3 0 2 0 0 1
8 1 2 0 0 3 4 5
2 6 5 7 3 1 2 4
1 4 2 0 0 3 1 0
1 2 1 5 7 4 6 3
1 6 5 3 4 2 1 0
1 5 2 7 4 3 6 1
1 5 4 0 0 3 2 1
6 0 0 1 2 3 0 0
1 3 4 6 7 5 2 1
1 0 5 0 4 1 2 3
16 2 1 0 3 4 5 0
11 2 1 3 0 0 0 0
1 2 3 0 4 5 6 1
1 3 1 5 2 6 7 4
1 1 3 2 0 0 0 0
1 0 0 0 2 3 0 1
1 6 5 7 3 2 4 1
1 6 7 1 2 3 4 5
2 0 3 0 0 1 0 2
1 4 3 0 0 1 2 5
1 4 5 7 3 2 1 6
491 2 1 0 0 0 0 0
4 4 5 6 7 2 3 1
4 2 3 7 1 5 6 4
1 7 6 4 5 2 3 1
1 4 1 0 2 0 3 0
2 2 0 0 3 1 0 0
1 2 3 0 0 1 4 5
1 2 0 0 0 0 1 3
2 3 4 7 6 2 1 5
1 5 1 7 6 2 4 3
2 0 0 2 0 0 1 3
2 4 2 7 3 5 6 1
2 0 0 1 2 0 3 0
2 2 3 0 1 4 5 0
1 5 4 7 6 1 2 3
1 4 1 2 5 6 7 3
22 3 1 0 2 0 0 0
4 0 2 0 0 0 3 1
2 5 6 7 2 3 4 1
2 4 3 0 1 0 0 2
7 2 3 0 4 0 0 1
1 5 4 0 2 1 3 6
1 1 0 0 2 0 3 0
1 4 1 2 3 5 7 6
1 3 2 0 1 6 5 4
1 1 2 6 7 4 5 3
1 6 7 1 3 4 5 2
96 0 0 0 0 2 1 0
6 0 2 0 0 1 3 0
1 2 5 4 7 1 3 6
1 6 5 4 7 1 2 3
1 1 3 4 5 2 6 7
2 4 3 7 6 2 1 5
222 1 2 0 3 0 0 0
2 1 0 2 0 0 0 0
2 0 3 0 0 0 1 2
1 1 3 7 2 5 6 4
1 3 1 0 0 2 0 0
1 1 0 0 3 0 2 0
1 7 5 4 6 1 2 3
1 2 1 6 7 5 4 3
5 2 3 7 1 4 5 6
13 2 1 0 3 4 5 6
1 0 2 3 4 0 1 0
1 7 6 2 1 3 4 5
1 5 4 0 0 3 1 2
1 5 4 6 3 2 1 7
1 5 1 0 0 3 4 2
5 0 1 0 0 2 0 3
2 1 3 0 2 0 0 4
1 0 4 0 1 2 3 0
1 7 4 6 5 3 1 2
1 1 3 0 5 2 4 0
1 0 1 0 0 3 2 0
149 0 0 1 0 0 0 2
3 7 6 5 3 2 1 4
1 4 0 0 0 1 2 3
1 1 2 7 6 5 4 3
2 0 3 0 0 1 4 2
1 3 0 0 2 0 1 0
1 2 1 3 6 4 5 7
1 4 5 6 1 3 2 0
2 1 2 0 3 0 4 0
2 0 0 4 0 3 1 2
1 3 4 7 1 5 6 2
1 6 7 5 4 2 1 3
1 0 0 0 3 0 2 1
6 0 0 1 5 2 3 4
2 4 1 7 3 2 5 6
